price,date,hour
311.02,3217,01
296.72,3218,02
288.18,3219,03
308.65,3220,04
335.08,3221,05
421.78,3222,06
782.06,3223,07
975.11,3224,08
961.74,3225,09
889.23,3226,10
881.0,3227,11
599.51,3228,12
517.33,3229,13
486.68,3230,14
416.54,3231,15
410.47,3232,16
422.4,3233,17
492.65,3234,18
514.25,3235,19
513.83,3236,20
484.21,3237,21
473.93,3238,22
332.72,3239,23
348.67,3240,00
333.61,3241,01
329.28,3242,02
321.96,3243,03
320.0,3244,04
351.24,3245,05
473.86,3246,06
1064.77,3247,07
1207.08,3248,08
1827.58,3249,09
1763.33,3250,10
1565.54,3251,11
1421.48,3252,12
1417.76,3253,13
1144.28,3254,14
392.8,3255,15
371.35,3256,16
414.67,3257,17
416.21,3258,18
433.43,3259,19
433.13,3260,20
405.38,3261,21
339.18,3262,22
212.85,3263,23
205.57,3264,00
103.76,3265,01
53.33,3266,02
52.81,3267,03
50.44,3268,04
256.52,3269,05
373.28,3270,06
457.14,3271,07
824.75,3272,08
895.61,3273,09
948.21,3274,10
523.67,3275,11
411.96,3276,12
369.88,3277,13
356.57,3278,14
344.4,3279,15
339.24,3280,16
363.17,3281,17
372.46,3282,18
377.41,3283,19
368.23,3284,20
362.86,3285,21
354.1,3286,22
298.6,3287,23
205.95,3288,00
158.12,3289,01
61.85,3290,02
61.43,3291,03
49.17,3292,04
332.11,3293,05
361.8,3294,06
522.81,3295,07
503.22,3296,08
442.92,3297,09
430.86,3298,10
406.12,3299,11
392.21,3300,12
383.45,3301,13
376.13,3302,14
363.45,3303,15
375.61,3304,16
428.59,3305,17
392.72,3306,18
389.94,3307,19
377.47,3308,20
373.55,3309,21
362.32,3310,22
347.68,3311,23
383.75,3312,00
362.62,3313,01
351.9,3314,02
350.15,3315,03
348.29,3316,04
348.81,3317,05
359.42,3318,06
363.13,3319,07
380.24,3320,08
392.41,3321,09
387.97,3322,10
366.33,3323,11
355.4,3324,12
348.91,3325,13
336.02,3326,14
332.11,3327,15
332.42,3328,16
359.11,3329,17
385.6,3330,18
378.8,3331,19
368.6,3332,20
370.35,3333,21
367.57,3334,22
326.75,3335,23
332.67,3336,00
283.55,3337,01
232.29,3338,02
231.37,3339,03
184.29,3340,04
174.57,3341,05
232.29,3342,06
282.02,3343,07
323.87,3344,08
332.57,3345,09
337.07,3346,10
330.62,3347,11
314.25,3348,12
273.12,3349,13
234.23,3350,14
197.09,3351,15
212.54,3352,16
265.03,3353,17
303.51,3354,18
285.8,3355,19
258.18,3356,20
264.01,3357,21
220.93,3358,22
156.26,3359,23
40.01,3360,00
31.11,3361,01
30.39,3362,02
31.72,3363,03
32.54,3364,04
198.52,3365,05
337.07,3366,06
366.13,3367,07
359.48,3368,08
370.02,3369,09
389.36,3370,10
389.77,3371,11
378.51,3372,12
366.24,3373,13
362.14,3374,14
358.46,3375,15
347.1,3376,16
351.19,3377,17
354.16,3378,18
357.23,3379,19
345.36,3380,20
342.39,3381,21
341.57,3382,22
282.22,3383,23
328.27,3384,00
309.75,3385,01
307.5,3386,02
295.01,3387,03
322.85,3388,04
359.58,3389,05
411.16,3390,06
686.93,3391,07
859.77,3392,08
818.43,3393,09
869.9,3394,10
696.86,3395,11
686.22,3396,12
686.01,3397,13
681.41,3398,14
598.83,3399,15
598.73,3400,16
598.62,3401,17
560.46,3402,18
610.49,3403,19
405.12,3404,20
484.63,3405,21
429.17,3406,22
368.79,3407,23
387.48,3408,00
372.25,3409,01
368.36,3410,02
352.93,3411,03
360.19,3412,04
385.33,3413,05
415.07,3414,06
798.26,3415,07
1034.88,3416,08
881.25,3417,09
836.49,3418,10
866.33,3419,11
868.17,3420,12
867.05,3421,13
666.92,3422,14
696.46,3423,15
656.49,3424,16
562.56,3425,17
438.17,3426,18
467.3,3427,19
450.95,3428,20
418.14,3429,21
409.45,3430,22
361.52,3431,23
380.56,3432,00
351.04,3433,01
339.52,3434,02
326.98,3435,03
332.63,3436,04
374.8,3437,05
416.15,3438,06
629.37,3439,07
781.49,3440,08
704.66,3441,09
715.67,3442,10
715.67,3443,11
669.38,3444,12
635.75,3445,13
600.57,3446,14
532.27,3447,15
428.29,3448,16
428.91,3449,17
439.09,3450,18
452.36,3451,19
449.89,3452,20
431.68,3453,21
409.98,3454,22
361.84,3455,23
368.3,3456,00
349.87,3457,01
341.98,3458,02
328.57,3459,03
337.99,3460,04
383.35,3461,05
428.5,3462,06
485.02,3463,07
491.57,3464,08
490.96,3465,09
485.43,3466,10
458.81,3467,11
442.22,3468,12
440.79,3469,13
427.17,3470,14
414.37,3471,15
414.68,3472,16
424.51,3473,17
431.78,3474,18
428.6,3475,19
419.18,3476,20
417.96,3477,21
412.73,3478,22
398.4,3479,23
409.47,3480,00
394.37,3481,01
367.24,3482,02
356.73,3483,03
349.59,3484,04
344.9,3485,05
380.8,3486,06
404.16,3487,07
424.67,3488,08
423.04,3489,09
414.26,3490,10
408.45,3491,11
398.55,3492,12
387.43,3493,13
378.46,3494,14
375.4,3495,15
376.82,3496,16
398.66,3497,17
425.59,3498,18
431.4,3499,19
430.69,3500,20
428.34,3501,21
426.61,3502,22
399.06,3503,23
396.41,3504,00
370.68,3505,01
347.4,3506,02
337.59,3507,03
332.89,3508,04
326.87,3509,05
351.48,3510,06
372.92,3511,07
384.67,3512,08
396.82,3513,09
400.8,3514,10
398.04,3515,11
393.76,3516,12
387.42,3517,13
380.28,3518,14
384.26,3519,15
386.71,3520,16
397.33,3521,17
422.14,3522,18
431.95,3523,19
430.01,3524,20
428.68,3525,21
421.43,3526,22
384.87,3527,23
378.74,3528,00
343.72,3529,01
294.7,3530,02
288.37,3531,03
298.28,3532,04
382.42,3533,05
439.5,3534,06
503.32,3535,07
523.54,3536,08
519.87,3537,09
509.86,3538,10
493.22,3539,11
472.08,3540,12
480.04,3541,13
485.45,3542,14
498.42,3543,15
510.06,3544,16
531.1,3545,17
525.48,3546,18
544.68,3547,19
498.12,3548,20
463.09,3549,21
438.69,3550,22
395.8,3551,23
370.12,3552,00
348.83,3553,01
363.67,3554,02
360.49,3555,03
340.74,3556,04
394.58,3557,05
439.0,3558,06
534.91,3559,07
609.83,3560,08
543.51,3561,09
548.21,3562,10
480.97,3563,11
456.3,3564,12
449.95,3565,13
442.17,3566,14
436.75,3567,15
433.17,3568,16
446.68,3569,17
461.93,3570,18
471.86,3571,19
450.36,3572,20
443.71,3573,21
435.52,3574,22
390.69,3575,23
394.23,3576,00
374.48,3577,01
361.87,3578,02
345.32,3579,03
351.22,3580,04
403.84,3581,05
457.6,3582,06
537.01,3583,07
588.19,3584,08
549.52,3585,09
516.02,3586,10
495.96,3587,11
464.22,3588,12
464.32,3589,13
462.57,3590,14
465.05,3591,15
471.04,3592,16
503.82,3593,17
577.23,3594,18
601.83,3595,19
547.14,3596,20
511.57,3597,21
466.08,3598,22
438.68,3599,23
432.2,3600,00
407.93,3601,01
397.54,3602,02
392.4,3603,03
389.93,3604,04
404.33,3605,05
438.58,3606,06
501.73,3607,07
506.77,3608,08
471.18,3609,09
469.64,3610,10
467.48,3611,11
460.38,3612,12
461.0,3613,13
461.1,3614,14
453.8,3615,15
450.2,3616,16
457.5,3617,17
486.82,3618,18
510.17,3619,19
501.32,3620,20
470.67,3621,21
453.8,3622,22
424.59,3623,23
424.48,3624,00
399.42,3625,01
398.7,3626,02
394.9,3627,03
390.38,3628,04
422.94,3629,05
491.14,3630,06
637.18,3631,07
699.93,3632,08
781.17,3633,09
769.98,3634,10
771.01,3635,11
757.04,3636,12
719.45,3637,13
601.44,3638,14
544.34,3639,15
595.69,3640,16
695.11,3641,17
480.35,3642,18
553.99,3643,19
546.19,3644,20
469.16,3645,21
466.18,3646,22
451.39,3647,23
433.57,3648,00
415.68,3649,01
402.52,3650,02
395.93,3651,03
395.93,3652,04
398.81,3653,05
415.99,3654,06
433.68,3655,07
452.39,3656,08
470.08,3657,09
465.04,3658,10
463.4,3659,11
452.5,3660,12
451.47,3661,13
450.75,3662,14
443.75,3663,15
438.82,3664,16
446.63,3665,17
469.26,3666,18
512.45,3667,19
512.25,3668,20
511.01,3669,21
471.73,3670,22
434.7,3671,23
446.11,3672,00
427.6,3673,01
411.66,3674,02
404.36,3675,03
395.11,3676,04
403.54,3677,05
413.1,3678,06
425.54,3679,07
442.92,3680,08
447.96,3681,09
452.69,3682,10
451.25,3683,11
451.25,3684,12
446.83,3685,13
427.91,3686,14
421.22,3687,15
424.82,3688,16
437.78,3689,17
447.96,3690,18
457.52,3691,19
463.58,3692,20
465.43,3693,21
462.04,3694,22
418.04,3695,23
397.06,3696,00
371.46,3697,01
333.11,3698,02
323.24,3699,03
317.18,3700,04
384.62,3701,05
459.68,3702,06
474.07,3703,07
469.44,3704,08
470.58,3705,09
470.99,3706,10
468.83,3707,11
468.62,3708,12
465.74,3709,13
464.61,3710,14
463.28,3711,15
460.29,3712,16
468.0,3713,17
473.66,3714,18
472.84,3715,19
469.14,3716,20
466.67,3717,21
465.43,3718,22
442.82,3719,23
437.59,3720,00
420.67,3721,01
404.56,3722,02
403.64,3723,03
400.56,3724,04
427.03,3725,05
470.11,3726,06
480.16,3727,07
480.78,3728,08
481.39,3729,09
483.14,3730,10
485.6,3731,11
484.37,3732,12
479.86,3733,13
476.37,3734,14
478.83,3735,15
477.09,3736,16
536.89,3737,17
595.36,3738,18
633.93,3739,19
575.35,3740,20
529.5,3741,21
502.83,3742,22
460.88,3743,23
460.77,3744,00
431.06,3745,01
421.13,3746,02
426.25,3747,03
426.46,3748,04
456.16,3749,05
479.71,3750,06
485.86,3751,07
649.72,3752,08
579.05,3753,09
509.51,3754,10
499.68,3755,11
489.85,3756,12
482.78,3757,13
482.99,3758,14
486.57,3759,15
490.88,3760,16
521.6,3761,17
612.24,3762,18
626.47,3763,19
590.52,3764,20
498.15,3765,21
485.04,3766,22
461.07,3767,23
453.07,3768,00
429.61,3769,01
422.1,3770,02
419.22,3771,03
415.21,3772,04
445.35,3773,05
485.68,3774,06
572.3,3775,07
627.04,3776,08
596.38,3777,09
520.66,3778,10
500.29,3779,11
493.6,3780,12
491.55,3781,13
492.27,3782,14
500.29,3783,15
544.43,3784,16
581.77,3785,17
592.47,3786,18
628.99,3787,19
585.88,3788,20
531.87,3789,21
511.81,3790,22
481.67,3791,23
471.96,3792,00
445.09,3793,01
439.14,3794,02
451.04,3795,03
451.34,3796,04
474.83,3797,05
501.8,3798,06
571.44,3799,07
651.43,3800,08
583.64,3801,09
568.77,3802,10
544.05,3803,11
508.06,3804,12
508.16,3805,13
503.44,3806,14
495.55,3807,15
496.88,3808,16
505.08,3809,17
547.13,3810,18
550.31,3811,19
531.44,3812,20
497.19,3813,21
504.16,3814,22
484.88,3815,23
475.12,3816,00
451.97,3817,01
438.59,3818,02
432.22,3819,03
420.49,3820,04
431.5,3821,05
464.73,3822,06
481.09,3823,07
485.61,3824,08
490.65,3825,09
491.07,3826,10
489.83,3827,11
488.18,3828,12
487.16,3829,13
483.86,3830,14
483.55,3831,15
483.35,3832,16
485.82,3833,17
498.78,3834,18
503.72,3835,19
503.21,3836,20
494.15,3837,21
488.29,3838,22
464.73,3839,23
466.37,3840,00
450.88,3841,01
444.32,3842,02
432.83,3843,03
431.7,3844,04
440.32,3845,05
453.45,3846,06
466.78,3847,07
476.12,3848,08
481.25,3849,09
487.2,3850,10
487.3,3851,11
485.66,3852,12
482.28,3853,13
472.32,3854,14
466.48,3855,15
471.5,3856,16
481.15,3857,17
488.64,3858,18
499.1,3859,19
501.25,3860,20
499.72,3861,21
497.87,3862,22
478.58,3863,23
465.76,3864,00
438.26,3865,01
433.65,3866,02
425.13,3867,03
425.24,3868,04
451.7,3869,05
519.31,3870,06
636.06,3871,07
664.68,3872,08
656.78,3873,09
652.37,3874,10
667.04,3875,11
657.4,3876,12
646.42,3877,13
617.9,3878,14
574.4,3879,15
554.81,3880,16
509.97,3881,17
501.05,3882,18
497.97,3883,19
490.38,3884,20
488.23,3885,21
487.61,3886,22
462.27,3887,23
430.54,3888,00
415.34,3889,01
400.86,3890,02
410.21,3891,03
401.48,3892,04
430.43,3893,05
479.72,3894,06
627.68,3895,07
661.67,3896,08
654.28,3897,09
713.42,3898,10
819.18,3899,11
852.65,3900,12
852.76,3901,13
712.7,3902,14
722.46,3903,15
654.28,3904,16
603.14,3905,17
578.19,3906,18
577.06,3907,19
555.29,3908,20
514.94,3909,21
516.38,3910,22
475.1,3911,23
470.2,3912,00
448.92,3913,01
431.61,3914,02
427.34,3915,03
423.16,3916,04
470.0,3917,05
479.88,3918,06
611.53,3919,07
696.04,3920,08
728.62,3921,09
715.39,3922,10
703.58,3923,11
662.54,3924,12
607.15,3925,13
564.08,3926,14
533.64,3927,15
501.67,3928,16
502.48,3929,17
530.69,3930,18
540.26,3931,19
538.73,3932,20
539.34,3933,21
521.73,3934,22
477.64,3935,23
478.54,3936,00
461.22,3937,01
442.08,3938,02
435.29,3939,03
436.31,3940,04
454.74,3941,05
469.93,3942,06
531.61,3943,07
574.65,3944,08
543.05,3945,09
658.71,3946,10
481.27,3947,11
480.67,3948,12
478.54,3949,13
476.82,3950,14
473.37,3951,15
465.07,3952,16
473.47,3953,17
513.18,3954,18
526.44,3955,19
478.03,3956,20
474.99,3957,21
469.63,3958,22
417.16,3959,23
407.8,3960,00
394.46,3961,01
384.79,3962,02
374.31,3963,03
384.08,3964,04
426.73,3965,05
488.93,3966,06
609.97,3967,07
645.6,3968,08
621.67,3969,09
586.55,3970,10
577.49,3971,11
546.75,3972,12
501.25,3973,13
486.18,3974,14
487.71,3975,15
489.24,3976,16
496.16,3977,17
536.27,3978,18
559.88,3979,19
557.34,3980,20
535.86,3981,21
488.93,3982,22
463.79,3983,23
446.75,3984,00
423.66,3985,01
417.15,3986,02
414.1,3987,03
409.83,3988,04
419.9,3989,05
427.63,3990,06
444.72,3991,07
466.18,3992,08
471.98,3993,09
474.11,3994,10
470.25,3995,11
461.8,3996,12
456.41,3997,13
452.75,3998,14
452.34,3999,15
454.89,4000,16
463.13,4001,17
468.11,4002,18
476.04,4003,19
468.72,4004,20
464.45,4005,21
468.92,4006,22
450.0,4007,23
448.95,4008,00
430.73,4009,01
413.64,4010,02
409.55,4011,03
405.25,4012,04
405.66,4013,05
414.97,4014,06
424.49,4015,07
446.49,4016,08
458.16,4017,09
464.81,4018,10
467.68,4019,11
465.12,4020,12
459.28,4021,13
452.73,4022,14
450.69,4023,15
450.89,4024,16
452.94,4025,17
452.02,4026,18
460.82,4027,19
466.86,4028,20
469.21,4029,21
468.8,4030,22
454.37,4031,23
444.75,4032,00
414.46,4033,01
399.21,4034,02
385.7,4035,03
376.8,4036,04
418.04,4037,05
457.24,4038,06
553.13,4039,07
519.97,4040,08
480.06,4041,09
470.64,4042,10
466.55,4043,11
460.31,4044,12
460.72,4045,13
458.87,4046,14
460.31,4047,15
456.21,4048,16
466.04,4049,17
499.2,4050,18
510.35,4051,19
507.48,4052,20
459.49,4053,21
452.33,4054,22
425.62,4055,23
406.32,4056,00
379.27,4057,01
348.73,4058,02
274.84,4059,03
276.48,4060,04
358.87,4061,05
427.74,4062,06
455.82,4063,07
456.94,4064,08
454.79,4065,09
452.95,4066,10
450.49,4067,11
449.57,4068,12
448.64,4069,13
446.8,4070,14
442.19,4071,15
436.55,4072,16
444.03,4073,17
450.59,4074,18
455.92,4075,19
509.93,4076,20
509.93,4077,21
441.27,4078,22
421.08,4079,23
423.39,4080,00
396.15,4081,01
392.75,4082,02
392.33,4083,03
382.94,4084,04
422.35,4085,05
477.03,4086,06
574.62,4087,07
538.0,4088,08
510.97,4089,09
470.43,4090,10
463.93,4091,11
457.43,4092,12
450.62,4093,13
447.42,4094,14
434.84,4095,15
432.77,4096,16
444.84,4097,17
451.45,4098,18
449.38,4099,19
444.22,4100,20
439.99,4101,21
436.59,4102,22
428.75,4103,23
398.66,4104,00
390.55,4105,01
360.12,4106,02
381.19,4107,03
359.82,4108,04
404.63,4109,05
446.45,4110,06
516.34,4111,07
563.72,4112,08
465.16,4113,09
456.73,4114,10
453.96,4115,11
449.74,4116,12
445.94,4117,13
442.45,4118,14
437.82,4119,15
430.83,4120,16
430.63,4121,17
430.22,4122,18
431.24,4123,19
429.81,4124,20
414.9,4125,21
398.66,4126,22
226.31,4127,23
163.44,4128,00
156.74,4129,01
134.89,4130,02
46.99,4131,03
44.72,4132,04
106.97,4133,05
333.37,4134,06
423.64,4135,07
437.86,4136,08
440.23,4137,09
437.34,4138,10
417.97,4139,11
398.8,4140,12
367.89,4141,13
342.54,4142,14
361.5,4143,15
344.91,4144,16
382.11,4145,17
418.49,4146,18
414.78,4147,19
376.34,4148,20
368.4,4149,21
370.67,4150,22
342.85,4151,23
247.82,4152,00
189.88,4153,01
185.45,4154,02
159.27,4155,03
113.91,4156,04
134.11,4157,05
175.66,4158,06
371.62,4159,07
413.89,4160,08
433.27,4161,09
441.51,4162,10
439.55,4163,11
434.92,4164,12
432.44,4165,13
426.05,4166,14
422.75,4167,15
416.36,4168,16
430.48,4169,17
432.44,4170,18
438.32,4171,19
439.86,4172,20
439.14,4173,21
435.64,4174,22
406.57,4175,23
410.3,4176,00
393.23,4177,01
378.75,4178,02
370.16,4179,03
366.75,4180,04
368.2,4181,05
404.92,4182,06
421.27,4183,07
445.68,4184,08
448.27,4185,09
454.79,4186,10
458.82,4187,11
458.1,4188,12
456.65,4189,13
457.68,4190,14
454.17,4191,15
454.27,4192,16
455.82,4193,17
458.51,4194,18
465.03,4195,19
464.62,4196,20
471.34,4197,21
470.93,4198,22
447.86,4199,23
440.3,4200,00
423.86,4201,01
410.51,4202,02
406.79,4203,03
382.58,4204,04
445.27,4205,05
479.2,4206,06
591.97,4207,07
678.77,4208,08
720.46,4209,09
743.84,4210,10
745.5,4211,11
793.71,4212,12
745.08,4213,13
718.18,4214,14
479.41,4215,15
470.62,4216,16
480.96,4217,17
494.0,4218,18
516.76,4219,19
523.48,4220,20
505.58,4221,21
483.13,4222,22
455.1,4223,23
457.16,4224,00
438.19,4225,01
428.03,4226,02
430.93,4227,03
426.68,4228,04
449.39,4229,05
493.14,4230,06
590.61,4231,07
626.28,4232,08
610.62,4233,09
706.54,4234,10
720.22,4235,11
719.71,4236,12
718.56,4237,13
517.82,4238,14
519.79,4239,15
495.94,4240,16
518.34,4241,17
540.12,4242,18
569.05,4243,19
553.7,4244,20
528.19,4245,21
512.33,4246,22
460.59,4247,23
454.74,4248,00
433.85,4249,01
430.54,4250,02
429.09,4251,03
417.19,4252,04
453.3,4253,05
512.67,4254,06
601.74,4255,07
715.22,4256,08
743.25,4257,09
739.53,4258,10
835.94,4259,11
833.87,4260,12
786.7,4261,13
742.53,4262,14
652.63,4263,15
550.02,4264,16
605.57,4265,17
537.5,4266,18
569.05,4267,19
544.12,4268,20
517.43,4269,21
493.43,4270,22
469.02,4271,23
463.45,4272,00
432.03,4273,01
431.62,4274,02
425.4,4275,03
414.72,4276,04
456.3,4277,05
488.64,4278,06
549.09,4279,07
606.53,4280,08
542.66,4281,09
520.99,4282,10
515.81,4283,11
511.56,4284,12
510.21,4285,13
503.06,4286,14
493.41,4287,15
483.98,4288,16
497.15,4289,17
507.41,4290,18
518.19,4291,19
495.07,4292,20
474.65,4293,21
473.92,4294,22
429.86,4295,23
405.85,4296,00
394.3,4297,01
374.84,4298,02
353.61,4299,03
353.4,4300,04
397.01,4301,05
469.85,4302,06
532.08,4303,07
567.47,4304,08
528.75,4305,09
514.6,4306,10
510.86,4307,11
501.7,4308,12
496.81,4309,13
489.94,4310,14
483.17,4311,15
480.47,4312,16
480.57,4313,17
496.6,4314,18
517.72,4315,19
517.52,4316,20
506.38,4317,21
488.9,4318,22
450.39,4319,23
470.11,4320,00
449.33,4321,01
451.21,4322,02
419.69,4323,03
424.28,4324,04
450.59,4325,05
467.39,4326,06
480.44,4327,07
497.87,4328,08
497.03,4329,09
503.3,4330,10
500.17,4331,11
495.78,4332,12
483.67,4333,13
478.25,4334,14
474.28,4335,15
474.07,4336,16
483.99,4337,17
497.03,4338,18
506.64,4339,19
502.67,4340,20
495.89,4341,21
494.53,4342,22
474.38,4343,23
482.48,4344,00
465.83,4345,01
451.49,4346,02
443.53,4347,03
440.39,4348,04
443.22,4349,05
462.38,4350,06
471.38,4351,07
475.57,4352,08
477.14,4353,09
481.33,4354,10
481.96,4355,11
481.85,4356,12
479.76,4357,13
477.56,4358,14
481.64,4359,15
480.81,4360,16
484.26,4361,17
489.91,4362,18
506.46,4363,19
512.11,4364,20
492.53,4365,21
503.0,4366,22
487.19,4367,23
499.44,4368,00
483.84,4369,01
480.7,4370,02
475.26,4371,03
463.63,4372,04
481.64,4373,05
518.19,4374,06
533.58,4375,07
565.62,4376,08
545.93,4377,09
532.11,4378,10
531.8,4379,11
533.47,4380,12
532.95,4381,13
533.37,4382,14
530.02,4383,15
528.34,4384,16
544.36,4385,17
578.39,4386,18
614.93,4387,19
603.1,4388,20
557.76,4389,21
537.35,4390,22
512.43,4391,23
506.89,4392,00
489.87,4393,01
471.9,4394,02
467.62,4395,03
465.42,4396,04
488.72,4397,05
524.44,4398,06
594.63,4399,07
630.87,4400,08
584.39,4401,09
558.28,4402,10
542.3,4403,11
549.19,4404,12
562.88,4405,13
558.91,4406,14
550.55,4407,15
532.27,4408,16
553.48,4409,17
573.84,4410,18
628.68,4411,19
642.57,4412,20
611.76,4413,21
559.74,4414,22
525.17,4415,23
494.85,4416,00
476.8,4417,01
472.27,4418,02
474.54,4419,03
468.55,4420,04
492.79,4421,05
527.54,4422,06
592.29,4423,07
630.45,4424,08
598.69,4425,09
597.24,4426,10
590.75,4427,11
557.13,4428,12
553.11,4429,13
553.42,4430,14
556.2,4431,15
556.51,4432,16
566.62,4433,17
597.76,4434,18
617.76,4435,19
603.12,4436,20
583.84,4437,21
558.47,4438,22
525.16,4439,23
516.49,4440,00
498.12,4441,01
487.76,4442,02
483.66,4443,03
485.71,4444,04
506.33,4445,05
545.52,4446,06
578.97,4447,07
628.01,4448,08
625.24,4449,09
640.33,4450,10
657.36,4451,11
655.41,4452,12
652.23,4453,13
605.75,4454,14
590.57,4455,15
553.73,4456,16
543.47,4457,17
562.56,4458,18
568.51,4459,19
565.33,4460,20
551.89,4461,21
534.03,4462,22
515.15,4463,23
506.5,4464,00
489.24,4465,01
478.72,4466,02
450.42,4467,03
443.27,4468,04
483.42,4469,05
511.51,4470,06
548.49,4471,07
571.27,4472,08
571.68,4473,09
571.48,4474,10
570.56,4475,11
565.96,4476,12
559.12,4477,13
546.55,4478,14
535.21,4479,15
517.54,4480,16
516.72,4481,17
513.45,4482,18
515.09,4483,19
512.53,4484,20
506.71,4485,21
499.46,4486,22
488.32,4487,23
495.63,4488,00
479.89,4489,01
453.35,4490,02
412.51,4491,03
412.0,4492,04
463.23,4493,05
487.51,4494,06
489.05,4495,07
493.78,4496,08
505.1,4497,09
509.31,4498,10
507.57,4499,11
504.99,4500,12
500.36,4501,13
497.18,4502,14
494.19,4503,15
492.13,4504,16
496.76,4505,17
502.22,4506,18
500.98,4507,19
498.2,4508,20
494.91,4509,21
494.6,4510,22
496.35,4511,23
491.54,4512,00
471.69,4513,01
461.14,4514,02
460.73,4515,03
461.25,4516,04
482.12,4517,05
495.43,4518,06
496.96,4519,07
503.92,4520,08
505.56,4521,09
512.72,4522,10
514.46,4523,11
514.05,4524,12
511.9,4525,13
509.55,4526,14
507.3,4527,15
508.53,4528,16
510.98,4529,17
514.05,4530,18
516.1,4531,19
516.92,4532,20
514.46,4533,21
520.19,4534,22
511.09,4535,23
500.75,4536,00
486.22,4537,01
480.38,4538,02
468.31,4539,03
460.53,4540,04
484.78,4541,05
513.13,4542,06
547.72,4543,07
551.2,4544,08
546.19,4545,09
549.98,4546,10
554.79,4547,11
547.21,4548,12
546.19,4549,13
548.13,4550,14
544.35,4551,15
537.49,4552,16
536.16,4553,17
538.41,4554,18
543.02,4555,19
539.64,4556,20
531.55,4557,21
530.74,4558,22
508.94,4559,23
495.53,4560,00
488.46,4561,01
477.91,4562,02
468.17,4563,03
461.31,4564,04
493.68,4565,05
518.47,4566,06
568.16,4567,07
597.66,4568,08
603.4,4569,09
598.38,4570,10
596.84,4571,11
587.21,4572,12
584.14,4573,13
573.38,4574,14
564.98,4575,15
556.99,4576,16
573.69,4577,17
584.45,4578,18
587.83,4579,19
574.51,4580,20
560.89,4581,21
559.86,4582,22
519.29,4583,23
506.97,4584,00
502.46,4585,01
493.34,4586,02
491.71,4587,03
484.33,4588,04
495.5,4589,05
526.75,4590,06
569.88,4591,07
589.25,4592,08
591.71,4593,09
583.41,4594,10
580.85,4595,11
573.67,4596,12
563.43,4597,13
556.26,4598,14
549.9,4599,15
539.55,4600,16
565.89,4601,17
583.1,4602,18
584.84,4603,19
572.03,4604,20
564.76,4605,21
556.56,4606,22
528.49,4607,23
517.39,4608,00
508.76,4609,01
504.55,4610,02
503.93,4611,03
499.82,4612,04
509.79,4613,05
524.69,4614,06
573.62,4615,07
605.37,4616,08
585.54,4617,09
599.31,4618,10
599.21,4619,11
580.81,4620,12
564.47,4621,13
559.64,4622,14
557.27,4623,15
549.46,4624,16
569.81,4625,17
578.86,4626,18
588.21,4627,19
572.48,4628,20
560.87,4629,21
563.75,4630,22
525.82,4631,23
530.81,4632,00
520.06,4633,01
515.41,4634,02
507.44,4635,03
500.82,4636,04
516.23,4637,05
542.29,4638,06
580.24,4639,07
599.58,4640,08
584.59,4641,09
568.77,4642,10
560.6,4643,11
560.6,4644,12
559.46,4645,13
559.05,4646,14
554.29,4647,15
546.02,4648,16
557.7,4649,17
576.11,4650,18
585.0,4651,19
568.97,4652,20
562.56,4653,21
561.94,4654,22
536.92,4655,23
541.46,4656,00
526.93,4657,01
516.65,4658,02
507.62,4659,03
489.87,4660,04
500.56,4661,05
515.41,4662,06
522.78,4663,07
544.99,4664,08
547.06,4665,09
546.54,4666,10
546.23,4667,11
540.11,4668,12
536.27,4669,13
533.26,4670,14
530.14,4671,15
531.39,4672,16
536.48,4673,17
554.74,4674,18
563.77,4675,19
570.83,4676,20
562.73,4677,21
570.93,4678,22
543.84,4679,23
529.44,4680,00
510.46,4681,01
498.12,4682,02
485.88,4683,03
477.58,4684,04
498.02,4685,05
507.45,4686,06
515.75,4687,07
527.37,4688,08
535.35,4689,09
542.82,4690,10
543.13,4691,11
543.13,4692,12
538.67,4693,13
537.32,4694,14
535.66,4695,15
539.6,4696,16
544.17,4697,17
550.7,4698,18
562.63,4699,19
566.36,4700,20
569.06,4701,21
570.72,4702,22
552.36,4703,23
530.06,4704,00
508.28,4705,01
496.77,4706,02
494.9,4707,03
493.04,4708,04
517.1,4709,05
550.18,4710,06
585.13,4711,07
601.21,4712,08
609.3,4713,09
595.61,4714,10
598.82,4715,11
581.92,4716,12
569.78,4717,13
575.18,4718,14
574.66,4719,15
579.84,4720,16
594.88,4721,17
600.69,4722,18
604.63,4723,19
599.44,4724,20
576.11,4725,21
565.12,4726,22
537.63,4727,23
520.09,4728,00
507.99,4729,01
496.92,4730,02
494.23,4731,03
466.09,4732,04
499.4,4733,05
542.44,4734,06
580.1,4735,07
609.48,4736,08
599.76,4737,09
579.89,4738,10
579.38,4739,11
558.48,4740,12
555.27,4741,13
554.86,4742,14
556.3,4743,15
555.27,4744,16
557.86,4745,17
581.24,4746,18
595.62,4747,19
574.93,4748,20
557.44,4749,21
552.58,4750,22
530.96,4751,23
514.03,4752,00
495.28,4753,01
493.63,4754,02
476.93,4755,03
433.45,4756,04
493.42,4757,05
516.71,4758,06
551.03,4759,07
573.29,4760,08
557.73,4761,09
553.19,4762,10
553.3,4763,11
552.27,4764,12
552.58,4765,13
550.62,4766,14
550.0,4767,15
548.56,4768,16
553.19,4769,17
