price,date,hour,day,month,year
44.72,22-06-2018,04,22,06,2018
106.97,22-06-2018,05,22,06,2018
333.37,22-06-2018,06,22,06,2018
423.64,22-06-2018,07,22,06,2018
437.86,22-06-2018,08,22,06,2018
440.23,22-06-2018,09,22,06,2018
437.34,22-06-2018,10,22,06,2018
417.97,22-06-2018,11,22,06,2018
398.8,22-06-2018,12,22,06,2018
367.89,22-06-2018,13,22,06,2018
342.54,22-06-2018,14,22,06,2018
361.5,22-06-2018,15,22,06,2018
344.91,22-06-2018,16,22,06,2018
382.11,22-06-2018,17,22,06,2018
418.49,22-06-2018,18,22,06,2018
414.78,22-06-2018,19,22,06,2018
376.34,22-06-2018,20,22,06,2018
368.4,22-06-2018,21,22,06,2018
370.67,22-06-2018,22,22,06,2018
342.85,22-06-2018,23,22,06,2018
247.82,23-06-2018,00,23,06,2018
189.88,23-06-2018,01,23,06,2018
185.45,23-06-2018,02,23,06,2018
159.27,23-06-2018,03,23,06,2018
113.91,23-06-2018,04,23,06,2018
134.11,23-06-2018,05,23,06,2018
175.66,23-06-2018,06,23,06,2018
371.62,23-06-2018,07,23,06,2018
413.89,23-06-2018,08,23,06,2018
433.27,23-06-2018,09,23,06,2018
441.51,23-06-2018,10,23,06,2018
439.55,23-06-2018,11,23,06,2018
434.92,23-06-2018,12,23,06,2018
432.44,23-06-2018,13,23,06,2018
426.05,23-06-2018,14,23,06,2018
422.75,23-06-2018,15,23,06,2018
416.36,23-06-2018,16,23,06,2018
430.48,23-06-2018,17,23,06,2018
432.44,23-06-2018,18,23,06,2018
438.32,23-06-2018,19,23,06,2018
439.86,23-06-2018,20,23,06,2018
439.14,23-06-2018,21,23,06,2018
435.64,23-06-2018,22,23,06,2018
406.57,23-06-2018,23,23,06,2018
410.3,24-06-2018,00,24,06,2018
393.23,24-06-2018,01,24,06,2018
378.75,24-06-2018,02,24,06,2018
370.16,24-06-2018,03,24,06,2018
366.75,24-06-2018,04,24,06,2018
368.2,24-06-2018,05,24,06,2018
404.92,24-06-2018,06,24,06,2018
421.27,24-06-2018,07,24,06,2018
445.68,24-06-2018,08,24,06,2018
448.27,24-06-2018,09,24,06,2018
454.79,24-06-2018,10,24,06,2018
458.82,24-06-2018,11,24,06,2018
458.1,24-06-2018,12,24,06,2018
456.65,24-06-2018,13,24,06,2018
457.68,24-06-2018,14,24,06,2018
454.17,24-06-2018,15,24,06,2018
454.27,24-06-2018,16,24,06,2018
455.82,24-06-2018,17,24,06,2018
458.51,24-06-2018,18,24,06,2018
465.03,24-06-2018,19,24,06,2018
464.62,24-06-2018,20,24,06,2018
471.34,24-06-2018,21,24,06,2018
470.93,24-06-2018,22,24,06,2018
447.86,24-06-2018,23,24,06,2018
440.3,25-06-2018,00,25,06,2018
423.86,25-06-2018,01,25,06,2018
410.51,25-06-2018,02,25,06,2018
406.79,25-06-2018,03,25,06,2018
382.58,25-06-2018,04,25,06,2018
445.27,25-06-2018,05,25,06,2018
479.2,25-06-2018,06,25,06,2018
591.97,25-06-2018,07,25,06,2018
678.77,25-06-2018,08,25,06,2018
720.46,25-06-2018,09,25,06,2018
743.84,25-06-2018,10,25,06,2018
745.5,25-06-2018,11,25,06,2018
793.71,25-06-2018,12,25,06,2018
745.08,25-06-2018,13,25,06,2018
718.18,25-06-2018,14,25,06,2018
479.41,25-06-2018,15,25,06,2018
470.62,25-06-2018,16,25,06,2018
480.96,25-06-2018,17,25,06,2018
494.0,25-06-2018,18,25,06,2018
516.76,25-06-2018,19,25,06,2018
523.48,25-06-2018,20,25,06,2018
505.58,25-06-2018,21,25,06,2018
483.13,25-06-2018,22,25,06,2018
455.1,25-06-2018,23,25,06,2018
457.16,26-06-2018,00,26,06,2018
438.19,26-06-2018,01,26,06,2018
428.03,26-06-2018,02,26,06,2018
430.93,26-06-2018,03,26,06,2018
426.68,26-06-2018,04,26,06,2018
449.39,26-06-2018,05,26,06,2018
493.14,26-06-2018,06,26,06,2018
590.61,26-06-2018,07,26,06,2018
626.28,26-06-2018,08,26,06,2018
610.62,26-06-2018,09,26,06,2018
706.54,26-06-2018,10,26,06,2018
720.22,26-06-2018,11,26,06,2018
719.71,26-06-2018,12,26,06,2018
718.56,26-06-2018,13,26,06,2018
517.82,26-06-2018,14,26,06,2018
519.79,26-06-2018,15,26,06,2018
495.94,26-06-2018,16,26,06,2018
518.34,26-06-2018,17,26,06,2018
540.12,26-06-2018,18,26,06,2018
569.05,26-06-2018,19,26,06,2018
553.7,26-06-2018,20,26,06,2018
528.19,26-06-2018,21,26,06,2018
512.33,26-06-2018,22,26,06,2018
460.59,26-06-2018,23,26,06,2018
454.74,27-06-2018,00,27,06,2018
433.85,27-06-2018,01,27,06,2018
430.54,27-06-2018,02,27,06,2018
429.09,27-06-2018,03,27,06,2018
417.19,27-06-2018,04,27,06,2018
453.3,27-06-2018,05,27,06,2018
512.67,27-06-2018,06,27,06,2018
601.74,27-06-2018,07,27,06,2018
715.22,27-06-2018,08,27,06,2018
743.25,27-06-2018,09,27,06,2018
739.53,27-06-2018,10,27,06,2018
835.94,27-06-2018,11,27,06,2018
833.87,27-06-2018,12,27,06,2018
786.7,27-06-2018,13,27,06,2018
742.53,27-06-2018,14,27,06,2018
652.63,27-06-2018,15,27,06,2018
550.02,27-06-2018,16,27,06,2018
605.57,27-06-2018,17,27,06,2018
537.5,27-06-2018,18,27,06,2018
569.05,27-06-2018,19,27,06,2018
544.12,27-06-2018,20,27,06,2018
517.43,27-06-2018,21,27,06,2018
493.43,27-06-2018,22,27,06,2018
469.02,27-06-2018,23,27,06,2018
463.45,28-06-2018,00,28,06,2018
432.03,28-06-2018,01,28,06,2018
431.62,28-06-2018,02,28,06,2018
425.4,28-06-2018,03,28,06,2018
414.72,28-06-2018,04,28,06,2018
456.3,28-06-2018,05,28,06,2018
488.64,28-06-2018,06,28,06,2018
549.09,28-06-2018,07,28,06,2018
606.53,28-06-2018,08,28,06,2018
542.66,28-06-2018,09,28,06,2018
520.99,28-06-2018,10,28,06,2018
515.81,28-06-2018,11,28,06,2018
511.56,28-06-2018,12,28,06,2018
510.21,28-06-2018,13,28,06,2018
503.06,28-06-2018,14,28,06,2018
493.41,28-06-2018,15,28,06,2018
483.98,28-06-2018,16,28,06,2018
497.15,28-06-2018,17,28,06,2018
507.41,28-06-2018,18,28,06,2018
518.19,28-06-2018,19,28,06,2018
495.07,28-06-2018,20,28,06,2018
474.65,28-06-2018,21,28,06,2018
473.92,28-06-2018,22,28,06,2018
429.86,28-06-2018,23,28,06,2018
405.85,29-06-2018,00,29,06,2018
394.3,29-06-2018,01,29,06,2018
374.84,29-06-2018,02,29,06,2018
353.61,29-06-2018,03,29,06,2018
353.4,29-06-2018,04,29,06,2018
397.01,29-06-2018,05,29,06,2018
469.85,29-06-2018,06,29,06,2018
532.08,29-06-2018,07,29,06,2018
567.47,29-06-2018,08,29,06,2018
528.75,29-06-2018,09,29,06,2018
514.6,29-06-2018,10,29,06,2018
510.86,29-06-2018,11,29,06,2018
501.7,29-06-2018,12,29,06,2018
496.81,29-06-2018,13,29,06,2018
489.94,29-06-2018,14,29,06,2018
483.17,29-06-2018,15,29,06,2018
480.47,29-06-2018,16,29,06,2018
480.57,29-06-2018,17,29,06,2018
496.6,29-06-2018,18,29,06,2018
517.72,29-06-2018,19,29,06,2018
517.52,29-06-2018,20,29,06,2018
506.38,29-06-2018,21,29,06,2018
488.9,29-06-2018,22,29,06,2018
450.39,29-06-2018,23,29,06,2018
470.11,30-06-2018,00,30,06,2018
449.33,30-06-2018,01,30,06,2018
451.21,30-06-2018,02,30,06,2018
419.69,30-06-2018,03,30,06,2018
424.28,30-06-2018,04,30,06,2018
450.59,30-06-2018,05,30,06,2018
467.39,30-06-2018,06,30,06,2018
480.44,30-06-2018,07,30,06,2018
497.87,30-06-2018,08,30,06,2018
497.03,30-06-2018,09,30,06,2018
503.3,30-06-2018,10,30,06,2018
500.17,30-06-2018,11,30,06,2018
495.78,30-06-2018,12,30,06,2018
483.67,30-06-2018,13,30,06,2018
478.25,30-06-2018,14,30,06,2018
474.28,30-06-2018,15,30,06,2018
474.07,30-06-2018,16,30,06,2018
483.99,30-06-2018,17,30,06,2018
497.03,30-06-2018,18,30,06,2018
506.64,30-06-2018,19,30,06,2018
502.67,30-06-2018,20,30,06,2018
495.89,30-06-2018,21,30,06,2018
494.53,30-06-2018,22,30,06,2018
474.38,30-06-2018,23,30,06,2018
482.48,01-07-2018,00,01,07,2018
465.83,01-07-2018,01,01,07,2018
451.49,01-07-2018,02,01,07,2018
443.53,01-07-2018,03,01,07,2018
440.39,01-07-2018,04,01,07,2018
443.22,01-07-2018,05,01,07,2018
462.38,01-07-2018,06,01,07,2018
471.38,01-07-2018,07,01,07,2018
475.57,01-07-2018,08,01,07,2018
477.14,01-07-2018,09,01,07,2018
481.33,01-07-2018,10,01,07,2018
481.96,01-07-2018,11,01,07,2018
481.85,01-07-2018,12,01,07,2018
479.76,01-07-2018,13,01,07,2018
477.56,01-07-2018,14,01,07,2018
481.64,01-07-2018,15,01,07,2018
480.81,01-07-2018,16,01,07,2018
484.26,01-07-2018,17,01,07,2018
489.91,01-07-2018,18,01,07,2018
506.46,01-07-2018,19,01,07,2018
512.11,01-07-2018,20,01,07,2018
492.53,01-07-2018,21,01,07,2018
503.0,01-07-2018,22,01,07,2018
487.19,01-07-2018,23,01,07,2018
499.44,02-07-2018,00,02,07,2018
483.84,02-07-2018,01,02,07,2018
480.7,02-07-2018,02,02,07,2018
475.26,02-07-2018,03,02,07,2018
463.63,02-07-2018,04,02,07,2018
481.64,02-07-2018,05,02,07,2018
518.19,02-07-2018,06,02,07,2018
533.58,02-07-2018,07,02,07,2018
565.62,02-07-2018,08,02,07,2018
545.93,02-07-2018,09,02,07,2018
532.11,02-07-2018,10,02,07,2018
531.8,02-07-2018,11,02,07,2018
533.47,02-07-2018,12,02,07,2018
532.95,02-07-2018,13,02,07,2018
533.37,02-07-2018,14,02,07,2018
530.02,02-07-2018,15,02,07,2018
528.34,02-07-2018,16,02,07,2018
544.36,02-07-2018,17,02,07,2018
578.39,02-07-2018,18,02,07,2018
614.93,02-07-2018,19,02,07,2018
603.1,02-07-2018,20,02,07,2018
557.76,02-07-2018,21,02,07,2018
537.35,02-07-2018,22,02,07,2018
512.43,02-07-2018,23,02,07,2018
506.89,03-07-2018,00,03,07,2018
489.87,03-07-2018,01,03,07,2018
471.9,03-07-2018,02,03,07,2018
467.62,03-07-2018,03,03,07,2018
465.42,03-07-2018,04,03,07,2018
488.72,03-07-2018,05,03,07,2018
524.44,03-07-2018,06,03,07,2018
594.63,03-07-2018,07,03,07,2018
630.87,03-07-2018,08,03,07,2018
584.39,03-07-2018,09,03,07,2018
558.28,03-07-2018,10,03,07,2018
542.3,03-07-2018,11,03,07,2018
549.19,03-07-2018,12,03,07,2018
562.88,03-07-2018,13,03,07,2018
558.91,03-07-2018,14,03,07,2018
550.55,03-07-2018,15,03,07,2018
532.27,03-07-2018,16,03,07,2018
553.48,03-07-2018,17,03,07,2018
573.84,03-07-2018,18,03,07,2018
628.68,03-07-2018,19,03,07,2018
642.57,03-07-2018,20,03,07,2018
611.76,03-07-2018,21,03,07,2018
559.74,03-07-2018,22,03,07,2018
525.17,03-07-2018,23,03,07,2018
494.85,04-07-2018,00,04,07,2018
476.8,04-07-2018,01,04,07,2018
472.27,04-07-2018,02,04,07,2018
474.54,04-07-2018,03,04,07,2018
468.55,04-07-2018,04,04,07,2018
492.79,04-07-2018,05,04,07,2018
527.54,04-07-2018,06,04,07,2018
592.29,04-07-2018,07,04,07,2018
630.45,04-07-2018,08,04,07,2018
598.69,04-07-2018,09,04,07,2018
597.24,04-07-2018,10,04,07,2018
590.75,04-07-2018,11,04,07,2018
557.13,04-07-2018,12,04,07,2018
553.11,04-07-2018,13,04,07,2018
553.42,04-07-2018,14,04,07,2018
556.2,04-07-2018,15,04,07,2018
556.51,04-07-2018,16,04,07,2018
566.62,04-07-2018,17,04,07,2018
597.76,04-07-2018,18,04,07,2018
617.76,04-07-2018,19,04,07,2018
603.12,04-07-2018,20,04,07,2018
583.84,04-07-2018,21,04,07,2018
558.47,04-07-2018,22,04,07,2018
525.16,04-07-2018,23,04,07,2018
516.49,05-07-2018,00,05,07,2018
498.12,05-07-2018,01,05,07,2018
487.76,05-07-2018,02,05,07,2018
483.66,05-07-2018,03,05,07,2018
485.71,05-07-2018,04,05,07,2018
506.33,05-07-2018,05,05,07,2018
545.52,05-07-2018,06,05,07,2018
578.97,05-07-2018,07,05,07,2018
628.01,05-07-2018,08,05,07,2018
625.24,05-07-2018,09,05,07,2018
640.33,05-07-2018,10,05,07,2018
657.36,05-07-2018,11,05,07,2018
655.41,05-07-2018,12,05,07,2018
652.23,05-07-2018,13,05,07,2018
605.75,05-07-2018,14,05,07,2018
590.57,05-07-2018,15,05,07,2018
553.73,05-07-2018,16,05,07,2018
543.47,05-07-2018,17,05,07,2018
562.56,05-07-2018,18,05,07,2018
568.51,05-07-2018,19,05,07,2018
565.33,05-07-2018,20,05,07,2018
551.89,05-07-2018,21,05,07,2018
534.03,05-07-2018,22,05,07,2018
515.15,05-07-2018,23,05,07,2018
506.5,06-07-2018,00,06,07,2018
489.24,06-07-2018,01,06,07,2018
478.72,06-07-2018,02,06,07,2018
450.42,06-07-2018,03,06,07,2018
443.27,06-07-2018,04,06,07,2018
483.42,06-07-2018,05,06,07,2018
511.51,06-07-2018,06,06,07,2018
548.49,06-07-2018,07,06,07,2018
571.27,06-07-2018,08,06,07,2018
571.68,06-07-2018,09,06,07,2018
571.48,06-07-2018,10,06,07,2018
570.56,06-07-2018,11,06,07,2018
565.96,06-07-2018,12,06,07,2018
559.12,06-07-2018,13,06,07,2018
546.55,06-07-2018,14,06,07,2018
535.21,06-07-2018,15,06,07,2018
517.54,06-07-2018,16,06,07,2018
516.72,06-07-2018,17,06,07,2018
513.45,06-07-2018,18,06,07,2018
515.09,06-07-2018,19,06,07,2018
512.53,06-07-2018,20,06,07,2018
506.71,06-07-2018,21,06,07,2018
499.46,06-07-2018,22,06,07,2018
488.32,06-07-2018,23,06,07,2018
495.63,07-07-2018,00,07,07,2018
479.89,07-07-2018,01,07,07,2018
453.35,07-07-2018,02,07,07,2018
412.51,07-07-2018,03,07,07,2018
412.0,07-07-2018,04,07,07,2018
463.23,07-07-2018,05,07,07,2018
487.51,07-07-2018,06,07,07,2018
489.05,07-07-2018,07,07,07,2018
493.78,07-07-2018,08,07,07,2018
505.1,07-07-2018,09,07,07,2018
509.31,07-07-2018,10,07,07,2018
507.57,07-07-2018,11,07,07,2018
504.99,07-07-2018,12,07,07,2018
500.36,07-07-2018,13,07,07,2018
497.18,07-07-2018,14,07,07,2018
494.19,07-07-2018,15,07,07,2018
492.13,07-07-2018,16,07,07,2018
496.76,07-07-2018,17,07,07,2018
502.22,07-07-2018,18,07,07,2018
500.98,07-07-2018,19,07,07,2018
498.2,07-07-2018,20,07,07,2018
494.91,07-07-2018,21,07,07,2018
494.6,07-07-2018,22,07,07,2018
496.35,07-07-2018,23,07,07,2018
491.54,08-07-2018,00,08,07,2018
471.69,08-07-2018,01,08,07,2018
461.14,08-07-2018,02,08,07,2018
460.73,08-07-2018,03,08,07,2018
461.25,08-07-2018,04,08,07,2018
482.12,08-07-2018,05,08,07,2018
495.43,08-07-2018,06,08,07,2018
496.96,08-07-2018,07,08,07,2018
503.92,08-07-2018,08,08,07,2018
505.56,08-07-2018,09,08,07,2018
512.72,08-07-2018,10,08,07,2018
514.46,08-07-2018,11,08,07,2018
514.05,08-07-2018,12,08,07,2018
511.9,08-07-2018,13,08,07,2018
509.55,08-07-2018,14,08,07,2018
507.3,08-07-2018,15,08,07,2018
508.53,08-07-2018,16,08,07,2018
510.98,08-07-2018,17,08,07,2018
514.05,08-07-2018,18,08,07,2018
516.1,08-07-2018,19,08,07,2018
516.92,08-07-2018,20,08,07,2018
514.46,08-07-2018,21,08,07,2018
520.19,08-07-2018,22,08,07,2018
511.09,08-07-2018,23,08,07,2018
500.75,09-07-2018,00,09,07,2018
486.22,09-07-2018,01,09,07,2018
480.38,09-07-2018,02,09,07,2018
468.31,09-07-2018,03,09,07,2018
460.53,09-07-2018,04,09,07,2018
484.78,09-07-2018,05,09,07,2018
513.13,09-07-2018,06,09,07,2018
547.72,09-07-2018,07,09,07,2018
551.2,09-07-2018,08,09,07,2018
546.19,09-07-2018,09,09,07,2018
549.98,09-07-2018,10,09,07,2018
554.79,09-07-2018,11,09,07,2018
547.21,09-07-2018,12,09,07,2018
546.19,09-07-2018,13,09,07,2018
548.13,09-07-2018,14,09,07,2018
544.35,09-07-2018,15,09,07,2018
537.49,09-07-2018,16,09,07,2018
536.16,09-07-2018,17,09,07,2018
538.41,09-07-2018,18,09,07,2018
543.02,09-07-2018,19,09,07,2018
539.64,09-07-2018,20,09,07,2018
531.55,09-07-2018,21,09,07,2018
530.74,09-07-2018,22,09,07,2018
508.94,09-07-2018,23,09,07,2018
495.53,10-07-2018,00,10,07,2018
488.46,10-07-2018,01,10,07,2018
477.91,10-07-2018,02,10,07,2018
468.17,10-07-2018,03,10,07,2018
461.31,10-07-2018,04,10,07,2018
493.68,10-07-2018,05,10,07,2018
518.47,10-07-2018,06,10,07,2018
568.16,10-07-2018,07,10,07,2018
597.66,10-07-2018,08,10,07,2018
603.4,10-07-2018,09,10,07,2018
598.38,10-07-2018,10,10,07,2018
596.84,10-07-2018,11,10,07,2018
587.21,10-07-2018,12,10,07,2018
584.14,10-07-2018,13,10,07,2018
573.38,10-07-2018,14,10,07,2018
564.98,10-07-2018,15,10,07,2018
556.99,10-07-2018,16,10,07,2018
573.69,10-07-2018,17,10,07,2018
584.45,10-07-2018,18,10,07,2018
587.83,10-07-2018,19,10,07,2018
574.51,10-07-2018,20,10,07,2018
560.89,10-07-2018,21,10,07,2018
559.86,10-07-2018,22,10,07,2018
519.29,10-07-2018,23,10,07,2018
506.97,11-07-2018,00,11,07,2018
502.46,11-07-2018,01,11,07,2018
493.34,11-07-2018,02,11,07,2018
491.71,11-07-2018,03,11,07,2018
484.33,11-07-2018,04,11,07,2018
495.5,11-07-2018,05,11,07,2018
526.75,11-07-2018,06,11,07,2018
569.88,11-07-2018,07,11,07,2018
589.25,11-07-2018,08,11,07,2018
591.71,11-07-2018,09,11,07,2018
583.41,11-07-2018,10,11,07,2018
580.85,11-07-2018,11,11,07,2018
573.67,11-07-2018,12,11,07,2018
563.43,11-07-2018,13,11,07,2018
556.26,11-07-2018,14,11,07,2018
549.9,11-07-2018,15,11,07,2018
539.55,11-07-2018,16,11,07,2018
565.89,11-07-2018,17,11,07,2018
583.1,11-07-2018,18,11,07,2018
584.84,11-07-2018,19,11,07,2018
572.03,11-07-2018,20,11,07,2018
564.76,11-07-2018,21,11,07,2018
556.56,11-07-2018,22,11,07,2018
528.49,11-07-2018,23,11,07,2018
517.39,12-07-2018,00,12,07,2018
508.76,12-07-2018,01,12,07,2018
504.55,12-07-2018,02,12,07,2018
503.93,12-07-2018,03,12,07,2018
499.82,12-07-2018,04,12,07,2018
509.79,12-07-2018,05,12,07,2018
524.69,12-07-2018,06,12,07,2018
573.62,12-07-2018,07,12,07,2018
605.37,12-07-2018,08,12,07,2018
585.54,12-07-2018,09,12,07,2018
599.31,12-07-2018,10,12,07,2018
599.21,12-07-2018,11,12,07,2018
580.81,12-07-2018,12,12,07,2018
564.47,12-07-2018,13,12,07,2018
559.64,12-07-2018,14,12,07,2018
557.27,12-07-2018,15,12,07,2018
549.46,12-07-2018,16,12,07,2018
569.81,12-07-2018,17,12,07,2018
578.86,12-07-2018,18,12,07,2018
588.21,12-07-2018,19,12,07,2018
572.48,12-07-2018,20,12,07,2018
560.87,12-07-2018,21,12,07,2018
563.75,12-07-2018,22,12,07,2018
525.82,12-07-2018,23,12,07,2018
530.81,13-07-2018,00,13,07,2018
520.06,13-07-2018,01,13,07,2018
515.41,13-07-2018,02,13,07,2018
507.44,13-07-2018,03,13,07,2018
500.82,13-07-2018,04,13,07,2018
516.23,13-07-2018,05,13,07,2018
542.29,13-07-2018,06,13,07,2018
580.24,13-07-2018,07,13,07,2018
599.58,13-07-2018,08,13,07,2018
584.59,13-07-2018,09,13,07,2018
568.77,13-07-2018,10,13,07,2018
560.6,13-07-2018,11,13,07,2018
560.6,13-07-2018,12,13,07,2018
559.46,13-07-2018,13,13,07,2018
559.05,13-07-2018,14,13,07,2018
554.29,13-07-2018,15,13,07,2018
546.02,13-07-2018,16,13,07,2018
557.7,13-07-2018,17,13,07,2018
576.11,13-07-2018,18,13,07,2018
585.0,13-07-2018,19,13,07,2018
568.97,13-07-2018,20,13,07,2018
562.56,13-07-2018,21,13,07,2018
561.94,13-07-2018,22,13,07,2018
536.92,13-07-2018,23,13,07,2018
541.46,14-07-2018,00,14,07,2018
526.93,14-07-2018,01,14,07,2018
516.65,14-07-2018,02,14,07,2018
507.62,14-07-2018,03,14,07,2018
489.87,14-07-2018,04,14,07,2018
500.56,14-07-2018,05,14,07,2018
515.41,14-07-2018,06,14,07,2018
522.78,14-07-2018,07,14,07,2018
544.99,14-07-2018,08,14,07,2018
547.06,14-07-2018,09,14,07,2018
546.54,14-07-2018,10,14,07,2018
546.23,14-07-2018,11,14,07,2018
540.11,14-07-2018,12,14,07,2018
536.27,14-07-2018,13,14,07,2018
533.26,14-07-2018,14,14,07,2018
530.14,14-07-2018,15,14,07,2018
531.39,14-07-2018,16,14,07,2018
536.48,14-07-2018,17,14,07,2018
554.74,14-07-2018,18,14,07,2018
563.77,14-07-2018,19,14,07,2018
570.83,14-07-2018,20,14,07,2018
562.73,14-07-2018,21,14,07,2018
570.93,14-07-2018,22,14,07,2018
543.84,14-07-2018,23,14,07,2018
529.44,15-07-2018,00,15,07,2018
510.46,15-07-2018,01,15,07,2018
498.12,15-07-2018,02,15,07,2018
485.88,15-07-2018,03,15,07,2018
477.58,15-07-2018,04,15,07,2018
498.02,15-07-2018,05,15,07,2018
507.45,15-07-2018,06,15,07,2018
515.75,15-07-2018,07,15,07,2018
527.37,15-07-2018,08,15,07,2018
535.35,15-07-2018,09,15,07,2018
542.82,15-07-2018,10,15,07,2018
543.13,15-07-2018,11,15,07,2018
543.13,15-07-2018,12,15,07,2018
538.67,15-07-2018,13,15,07,2018
537.32,15-07-2018,14,15,07,2018
535.66,15-07-2018,15,15,07,2018
539.6,15-07-2018,16,15,07,2018
544.17,15-07-2018,17,15,07,2018
550.7,15-07-2018,18,15,07,2018
562.63,15-07-2018,19,15,07,2018
566.36,15-07-2018,20,15,07,2018
569.06,15-07-2018,21,15,07,2018
570.72,15-07-2018,22,15,07,2018
552.36,15-07-2018,23,15,07,2018
530.06,16-07-2018,00,16,07,2018
508.28,16-07-2018,01,16,07,2018
496.77,16-07-2018,02,16,07,2018
494.9,16-07-2018,03,16,07,2018
493.04,16-07-2018,04,16,07,2018
517.1,16-07-2018,05,16,07,2018
550.18,16-07-2018,06,16,07,2018
585.13,16-07-2018,07,16,07,2018
601.21,16-07-2018,08,16,07,2018
609.3,16-07-2018,09,16,07,2018
595.61,16-07-2018,10,16,07,2018
598.82,16-07-2018,11,16,07,2018
581.92,16-07-2018,12,16,07,2018
569.78,16-07-2018,13,16,07,2018
575.18,16-07-2018,14,16,07,2018
574.66,16-07-2018,15,16,07,2018
579.84,16-07-2018,16,16,07,2018
594.88,16-07-2018,17,16,07,2018
600.69,16-07-2018,18,16,07,2018
604.63,16-07-2018,19,16,07,2018
599.44,16-07-2018,20,16,07,2018
576.11,16-07-2018,21,16,07,2018
565.12,16-07-2018,22,16,07,2018
537.63,16-07-2018,23,16,07,2018
520.09,17-07-2018,00,17,07,2018
507.99,17-07-2018,01,17,07,2018
496.92,17-07-2018,02,17,07,2018
494.23,17-07-2018,03,17,07,2018
466.09,17-07-2018,04,17,07,2018
499.4,17-07-2018,05,17,07,2018
542.44,17-07-2018,06,17,07,2018
580.1,17-07-2018,07,17,07,2018
609.48,17-07-2018,08,17,07,2018
599.76,17-07-2018,09,17,07,2018
579.89,17-07-2018,10,17,07,2018
579.38,17-07-2018,11,17,07,2018
558.48,17-07-2018,12,17,07,2018
555.27,17-07-2018,13,17,07,2018
554.86,17-07-2018,14,17,07,2018
556.3,17-07-2018,15,17,07,2018
555.27,17-07-2018,16,17,07,2018
557.86,17-07-2018,17,17,07,2018
581.24,17-07-2018,18,17,07,2018
595.62,17-07-2018,19,17,07,2018
574.93,17-07-2018,20,17,07,2018
557.44,17-07-2018,21,17,07,2018
552.58,17-07-2018,22,17,07,2018
530.96,17-07-2018,23,17,07,2018
514.03,18-07-2018,00,18,07,2018
495.28,18-07-2018,01,18,07,2018
493.63,18-07-2018,02,18,07,2018
476.93,18-07-2018,03,18,07,2018
433.45,18-07-2018,04,18,07,2018
493.42,18-07-2018,05,18,07,2018
516.71,18-07-2018,06,18,07,2018
551.03,18-07-2018,07,18,07,2018
573.29,18-07-2018,08,18,07,2018
557.73,18-07-2018,09,18,07,2018
553.19,18-07-2018,10,18,07,2018
553.3,18-07-2018,11,18,07,2018
552.27,18-07-2018,12,18,07,2018
552.58,18-07-2018,13,18,07,2018
550.62,18-07-2018,14,18,07,2018
550.0,18-07-2018,15,18,07,2018
548.56,18-07-2018,16,18,07,2018
553.19,18-07-2018,17,18,07,2018
558.35,18-07-2018,18,18,07,2018
583.08,18-07-2018,19,18,07,2018
572.05,18-07-2018,20,18,07,2018
553.61,18-07-2018,21,18,07,2018
543.4,18-07-2018,22,18,07,2018
514.03,18-07-2018,23,18,07,2018
517.85,19-07-2018,00,19,07,2018
505.48,19-07-2018,01,19,07,2018
489.2,19-07-2018,02,19,07,2018
433.14,19-07-2018,03,19,07,2018
426.54,19-07-2018,04,19,07,2018
476.22,19-07-2018,05,19,07,2018
526.1,19-07-2018,06,19,07,2018
557.42,19-07-2018,07,19,07,2018
583.19,19-07-2018,08,19,07,2018
576.59,19-07-2018,09,19,07,2018
557.32,19-07-2018,10,19,07,2018
556.91,19-07-2018,11,19,07,2018
555.36,19-07-2018,12,19,07,2018
546.09,19-07-2018,13,19,07,2018
546.29,19-07-2018,14,19,07,2018
554.44,19-07-2018,15,19,07,2018
552.68,19-07-2018,16,19,07,2018
569.48,19-07-2018,17,19,07,2018
583.29,19-07-2018,18,19,07,2018
597.31,19-07-2018,19,19,07,2018
582.98,19-07-2018,20,19,07,2018
567.32,19-07-2018,21,19,07,2018
560.1,19-07-2018,22,19,07,2018
534.86,19-07-2018,23,19,07,2018
533.88,20-07-2018,00,20,07,2018
520.51,20-07-2018,01,20,07,2018
514.39,20-07-2018,02,20,07,2018
498.64,20-07-2018,03,20,07,2018
481.03,20-07-2018,04,20,07,2018
509.63,20-07-2018,05,20,07,2018
543.72,20-07-2018,06,20,07,2018
582.68,20-07-2018,07,20,07,2018
595.43,20-07-2018,08,20,07,2018
600.82,20-07-2018,09,20,07,2018
591.28,20-07-2018,10,20,07,2018
587.45,20-07-2018,11,20,07,2018
570.97,20-07-2018,12,20,07,2018
570.14,20-07-2018,13,20,07,2018
564.65,20-07-2018,14,20,07,2018
570.56,20-07-2018,15,20,07,2018
581.03,20-07-2018,16,20,07,2018
600.09,20-07-2018,17,20,07,2018
606.21,20-07-2018,18,20,07,2018
600.3,20-07-2018,19,20,07,2018
586.62,20-07-2018,20,20,07,2018
573.88,20-07-2018,21,20,07,2018
566.52,20-07-2018,22,20,07,2018
544.76,20-07-2018,23,20,07,2018
539.79,21-07-2018,00,21,07,2018
523.28,21-07-2018,01,21,07,2018
510.61,21-07-2018,02,21,07,2018
509.05,21-07-2018,03,21,07,2018
499.09,21-07-2018,04,21,07,2018
508.85,21-07-2018,05,21,07,2018
524.63,21-07-2018,06,21,07,2018
